Photo ID,Player,Set,Tags
52513580034,Jim Thome,1991 Classic Best Gold,(1990s/BAS/BLUEINK/MILB/HOF)
52512676002,Manny Ramirez,1991 Classic Draft Picks,(1990s/BLUEINK/SGCJSA)
52512333876,Steve Olin,1991 Donruss,(1990s/BAS/BLUEINK)
53805030766,Steve Olin,1991 Donruss,(1990s/BAS/BLACKINK)
52796890719,Albert Belle,1991 Fleer,(1990s/PSA/BLACKINK/INSCRIPTION)
52511863152,Steve Olin,1991 Fleer,(1990s/BAS/BLACKINK)
53886682061,Steve Olin,1991 Fleer,(1990s/BAS/BLUEINK)
54080648363,Steve Olin,1991 Fleer,(1990s/PSA/BLUEINK)
53806248357,Manny Ramirez,1991 Front Row Draft Picks,(1990s/BAS/BLACKINK)
52513076500,Albert Belle,1991 Leaf,(1990s/BAS/BLACKINK/INSCRIPTION)
53340531054,Steve Olin,1991 Leaf,(1990s/BAS/BLUEINK)
54079470992,Jeff Kent,1991 Line Drive AA,(1990s/PSA/BLUEINK/MILB)
52513580014,Jim Thome,1991 Line Drive AA,(1990s/BAS/BLACKINK/HOF/MILB)
53807247311,Jim Thome,1991 Line Drive AA,(1990s/BAS/BLUEINK/MILB/HOF)
53835473849,Charlie Manuel,1991 Line Drive AAA,(1990s/BAS/BLUEINK/MILB)
52515311877,Kenny Lofton,1991 Line Drive AAA,(1990s/BAS/BLACKINK/MILB)
53886714364,Manny Ramirez,1991 Little Sun High School Prospects,(1990s/BAS/BLUEINK)
52512867174,Albert Belle,1991 O-Pee-Chee,(1990s/PSA/BLUEINK/INSCRIPTION)
52513858358,Jim Thome,1991 ProCards Canton-Akron Indians,(1990s/BAS/BLACKINK/HOF/MILB)
52512334261,Steve Olin,1991 Score,(1990s/PSA/BLACKINK)
52512881188,Steve Olin,1991 Score Rising Stars,(1990s/BAS/BLUEINK)
53526145190,Albert Belle,1991 Stadium Club,(1990s/BAS/BLACKINK/INSCRIPTION)
53886908533,Steve Olin,1991 Stadium Club,(1990s/BAS/BLACKINK)
52846689461,Steve Olin,1991 Topps,(1990s/BAS/BLUEINK)
53805030761,Steve Olin,1991 Topps,(1990s/BAS/BLACKINK)
52513145668,Albert Belle,1991 Ultra,(1990s/BAS/BLUEINK/INSCRIPTION)
53804096997,Steve Olin,1991 Ultra,(1990s/BAS/BLUEINK)
53849278068,Steve Olin,1991 Ultra,(1990s/BAS/BLACKINK)
53525884998,Albert Belle,1991 Upper Deck,(1990s/BAS/BLACKINK/INSCRIPTION)
52512882773,Steve Olin,1991 Upper Deck,(1990s/BAS/BLUEINK)
53887014319,Steve Olin,1991 Upper Deck,(1990s/BAS/BLACKINK)
52513308826,Jim Thome,1991 Upper Deck Final Edition,(1990s/BAS/BLACKINK/HOF)
52513790790,Jim Thome,1991-92 ProCards Tomorrow's Heroes,(1990s/SGC/BLUEINK/MILB/HOF)
52512677262,Manny Ramirez,1991-92 ProCards Tomorrow's Heroes,(1990s/PSA/BLUEINK/MILB)
52692055770,Manny Ramirez,1991-92 ProCards Tomorrow's Heroes,(1990s/BAS/BLUEINK/MILB)
52513695573,Manny Ramirez,1992 Bowman FOIL,(1990s/BAS/BLACKINK)
52513579864,Jim Thome,1992 Classic,(1990s/BAS/BLACKINK/HOF)
52512676497,Manny Ramirez,1992 Classic Best,(1990s/PSA/BLUEINK/MILB)
52512126377,Albert Belle,1992 Donruss,(1990s/BLUEINK/BAS/INSCRIPTION)
52513790780,Jim Thome,1992 Donruss,(1990s/BLUEINK/HOF/BAS)
52846684626,Jim Thome,1992 Donruss,(1990s/BAS/BLACKINK/HOF)
52512603464,Steve Olin,1992 Donruss,(1990s/BAS/BLUEINK)
52513145653,Albert Belle,1992 Fleer,(1990s/BLACKINK/BAS/INSCRIPTION)
52513579689,Jim Thome,1992 Fleer,(1990s/BAS/BLUEINK/HOF)
52511862217,Steve Olin,1992 Fleer,(1990s/BAS/BLUEINK)
53886908653,Steve Olin,1992 Fleer,(1990s/BAS/BLACKINK)
52847088550,Albert Belle,1992 Leaf,(1990s/BAS/BLUEINK/INSCRIPTION)
52512882638,Steve Olin,1992 Leaf,(1990s/BAS/BLUEINK)
52511862727,Steve Olin,1992 Leaf Black Gold,(1990s/BAS/BLACKINK)
53239450281,Kenny Lofton,1992 Leaf Gold Rookies,(1990s/BAS/BLACKINK)
52512881678,Steve Olin,1992 McDonalds Tribe Kids Fan Club,(1990s/BAS/BLACKINK)
52512867384,Albert Belle,1992 O-Pee-Chee,(1990s/BAS/BLUEINK/INSCRIPTION)
52513144928,Albert Belle,1992 Pinnacle,(1990s/BAS/BLUEINK/INSCRIPTION)
53807247306,Jim Thome,1992 Pinnacle,(1990s/BAS/BLUEINK/HOF)
52616306084,Manny Ramirez,1992 Pinnacle,(1990s/BAS/BLACKINK)
53807426008,Manny Ramirez,1992 Pinnacle,(1990s/BAS/BLUEINK)
52512810740,Steve Olin,1992 Pinnacle,(1990s/BAS/BLUEINK)
52513145648,Albert Belle,1992 Pinnacle Team 2000,(1990s/BAS/BLUEINK/INSCRIPTION)
52512839052,Jim Thome,1992 Pinnacle Team 2000,(1990s/BAS/BLUEINK/HOF)
52692058580,Albert Belle,1992 Score,(1990s/BAS/BLACKINK/INSCRIPTION)
52513695763,Manny Ramirez,1992 Score,(1990s/SGCJSA/BLUEINK)
53807509264,Manny Ramirez,1992 Score,(1990s/BAS/BLUEINK)
52512812065,Steve Olin,1992 Score,(1990s/BAS/BLUEINK)
52512839062,Jim Thome,1992 Score Impact Players,(1990s/BAS/BLUEINK/HOF)
52513076360,Albert Belle,1992 Stadium Club,(1990s/BAS/BLUEINK/INSCRIPTION)
52512603489,Steve Olin,1992 Stadium Club,(1990s/BAS/BLACKINK)
52539029010,Manny Ramirez,1992 Stadium Club Dome,(1990s/BLUEINK/PSA)
52512866939,Albert Belle,1992 Studio,(1990s/BAS/BLUEINK/INSCRIPTION)
53886807948,Kenny Lofton,1992 Studio,(1990s/BAS/BLUEINK)
52847088555,Albert Belle,1992 Topps,(1990s/BAS/BLACKINK)
52513858153,Jim Thome,1992 Topps,(1990s/BAS/BLACKINK/HOF)
53807426013,Manny Ramirez,1992 Topps,(1990s/BAS/BLUEINK)
53807509194,Manny Ramirez,1992 Topps,(1990s/BAS/BLUEINK)
53887014339,Steve Olin,1992 Topps,(1990s/BAS/BLUEINK)
52513858148,Jim Thome,1992 Topps Gold,(1990s/BAS/BLACKINK/HOF)
52512676922,Manny Ramirez,1992 Topps Gold,(1990s/BAS/BLUEINK)
52796648336,Manny Ramirez,1992 Topps Gold,(1990s/BLUEINK/PSA)
52512881183,Steve Olin,1992 Topps Gold,(1990s/BAS/BLUEINK)
53799126998,Jim Thome,1992 Topps Gold Winner,(1990s/BLUEINK/HOF/PSA)
52513418024,Manny Ramirez,1992 Topps Gold Winner,(1990s/BLACKINK/PSA)
53807080234,Manny Ramirez,1992 Topps Gold Winner,(1990s/BLUEINK/PSA)
52847144283,Steve Olin,1992 Triple Play,(1990s/BAS/BLACKINK)
52512600466,Albert Belle,1992 Ultra,(1990s/BAS/BLUEINK/INSCRIPTION)
52512839077,Jim Thome,1992 Ultra,(1990s/BAS/BLACKINK/HOF)
52512882628,Steve Olin,1992 Ultra,(1990s/BLUEINK/PSA)
52515312167,Kenny Lofton,1992 Ultra All-Rookies,(1990s/BAS/BLACKINK)
52513076325,Albert Belle,1992 Upper Deck,(1990s/SGC/BLUEINK)
52513308671,Jim Thome,1992 Upper Deck,(1990s/BAS/BLACKINK/HOF)
54105614351,Jim Thome/Ryan Klesko,1992 Upper Deck,(1990s/CGCJSA/BLUEINK/HOF/DUAL/BRAVES/INDIANS)
53239450286,Kenny Lofton,1992 Upper Deck,(1990s/BAS/BLUEINK)
53805380094,Kenny Lofton,1992 Upper Deck,(1990s/BAS/BLUEINK)
52513695758,Manny Ramirez,1992 Upper Deck,(1990s/BAS/BLACKINK)
52540131341,Manny Ramirez,1992 Upper Deck,(1990s/BAS/BLUEINK)
53806248417,Manny Ramirez,1992 Upper Deck,(1990s/BAS/BLUEINK)
52512881628,Steve Olin,1992 Upper Deck,(1990s/BAS/BLUEINK)
54080860305,Steve Olin,1992 Upper Deck,(1990s/BAS/BLACKINK)
53526145185,Albert Belle,1992 Upper Deck Home Run Heroes,(1990s/BAS/BLACKINK)
52513628570,Manny Ramirez,1992 Upper Deck Minors,(1990s/BAS/BLACKINK)
52692055760,Manny Ramirez,1992 Upper Deck Minors,(1990s/BAS/BLUEINK)
53803011436,Manny Ramirez,1992 Upper Deck Minors CL,(1990s/BAS/BLUEINK)
52692055765,Manny Ramirez,1992 Upper Deck Minors DS,(1990s/BLUEINK/BAS)
54080346851,Jim Thome,1992 Upper Deck Scouting Report,(1990s/HOF/BLUEINK/PSA)
52512599851,Albert Belle,1992 Upper Deck Team MVP Holograms,(1990s/BAS/BLACKINK/INSCRIPTION)
52513417554,Manny Ramirez,1992-93 Fleer Excel,(1990s/BAS/BLUEINK)
52512676902,Manny Ramirez,1993 Bowman,(1990s/BAS/BLACKINK)
53807425928,Manny Ramirez,1993 Classic Best Gold,(1990s/BAS/BLUEINK/MILB)
52513791575,Jim Thome,1993 Donruss,(1990s/BAS/BLUEINK/HOF)
53886379256,Albert Belle,1993 Donruss Elite Dominators,(1990s/BAS/BLUEINK)
53886799820,Carlos Baerga,1993 Finest Refractors,(1990s/BAS/BLUEINK)
53886799815,Reggie Jefferson,1993 Finest Refractors,(1990s/BAS/BLUEINK)
53803297598,Sandy Alomar Jr,1993 Finest Refractors,(1990s/BAS/BLUEINK)
52513791580,Jim Thome,1993 Fleer,(1990s/BAS/BLACKINK/HOF)
52515311887,Kenny Lofton,1993 Fleer,(1990s/BAS/BLACKINK)
52512839047,Jim Thome,1993 ProCards,(1990s/BAS/BLUEINK/HOF/MILB)
52513149486,Manny Ramirez,1993 ProCards,(1990s/BAS/BLACKINK/MILB)
54080806790,Terry Francona,1993 ProCards,(1990s/BLUEINK/MILB/PSA)
52512602664,Steve Olin,1993 Select,(1990s/BAS/BLACKINK)
52692141343,Kenny Lofton,1993 Select Stat Leaders,(1990s/BAS/BLUEINK)
52512675987,Manny Ramirez,1993 SP FOIL,(1990s/BAS/BLUEINK)
52999041370,Manny Ramirez,1993 SP FOIL,(1990s/BAS/BLACKINK)
52846882984,Albert Belle,1993 Sports Illustrated for Kids,(1990s/BAS/BLUEINK)
53835513540,Rocky Colavito,1993 Ted Williams Company,(1990s/BLUEINK/PSA)
52515312182,Kenny Lofton,1993 Topps,(1990s/BAS/BLACKINK)
52616531423,Steve Olin,1993 Topps,(1990s/BAS/BLACKINK)
52616531793,Albert Belle,1993 Topps Gold,(1990s/BAS/BLUEINK/INSCRIPTION)
52513791570,Jim Thome,1993 Ultra,(1990s/BLUEINK/PSA/HOF)
53798900451,Manny Ramirez,1993 Ultra,(1990s/BLUEINK/PSA)
53807622100,Manny Ramirez,1993 Ultra,(1990s/BLUEINK/BAS)
52512867544,Albert Belle,1993 Upper Deck,(1990s/BAS/BLUEINK/INSCRIPTION)
52512677132,Manny Ramirez,1993 Upper Deck,(1990s/BAS/BLACKINK)
52512676892,Manny Ramirez,1994 Bowman FOIL,(1990s/BAS/BLUEINK)
52512867169,Albert Belle,1994 Collector's Choice,(1990s/BAS/BLACKINK)
52515311902,Kenny Lofton,1994 Collector's Choice,(1990s/BAS/BLUEINK)
52998043597,Manny Ramirez,1994 Collector's Choice,(1990s/BLUEINK/PSA)
52512677142,Manny Ramirez,1994 Collector's Choice Silver Signature,(1990s/BAS/BLUEINK)
52516266945,Kenny Lofton,1994 Donruss,(1990s/BAS/BLUEINK)
52515311882,Kenny Lofton,1994 Finest,(1990s/BAS/BLUEINK)
52512676492,Manny Ramirez,1994 Flair,(1990s/BAS/BLACKINK)
52513858513,Jim Thome,1994 Fleer,(1990s/BAS/BLACKINK/HOF)
52513148326,Manny Ramirez,1994 Fleer,(1990s/BAS/BLACKINK)
53835674129,Eddie Murray,1994 Fleer Extra Bases,(1990s/BAS/BLUEINK/HOF)
53835674124,Jack Morris,1994 Fleer Extra Bases,(1990s/BAS/BLUEINK/HOF)
52512839257,Jim Thome,1994 Fleer Extra Bases,(1990s/BAS/BLACKINK/HOF)
52513418009,Manny Ramirez,1994 Fleer Extra Bases,(1990s/BAS/GOLDINK)
53835329591,Omar Vizquel,1994 Fleer Extra Bases,(1990s/BAS/BLUEINK)
52515312177,Kenny Lofton,1994 Leaf,(1990s/BAS/BLUEINK)
52513695558,Manny Ramirez,1994 Pinnacle,(1990s/BAS/BLUEINK)
53319363265,Albert Belle,1994 Post Cereal,(1990s/BAS/BLUEINK)
54079470987,Terry Francona,1994 ProCards,(1990s/BLUEINK/MILB/PSA)
52513694898,Manny Ramirez,1994 SP,(1990s/BAS/SILVERINK)
52513144933,Albert Belle,1994 Stadium Club,(1990s/BAS/BLUEINK)
53807481768,Kenny Lofton,1994 Stadium Club Members Only,(1990s/BAS/BLUEINK)
52846882959,Albert Belle,1994 Topps AS,(1990s/BAS/BLUEINK)
53835071996,Jack Morris,1994 Topps Traded,(1990s/BAS/BLUEINK)
53328520610,Albert Belle,1994 Upper Deck,(1990s/BAS/BLUEINK)
53835418244,Jack Morris,1994 Upper Deck,(1990s/BAS/BLUEINK)
52513418779,Manny Ramirez,1994 Upper Deck,(1990s/BECKETTJSA/REDINK)
53807481763,Kenny Lofton,1994 Upper Deck All-Star Jumbos Gold,(1990s/BAS/BLUEINK)
52513148691,Manny Ramirez,1994 Upper Deck Diamond Collection,(1990s/BAS/GOLDINK)
52692067700,Kenny Lofton,1994 Upper Deck Electric Diamond,(1990s/BAS/BLACKINK)
52513628575,Manny Ramirez,1994 Upper Deck Electric Diamond,(1990s/BAS/REDINK)
52513149521,Manny Ramirez,1994 Upper Deck Mantle's Long Shots,(1990s/BAS/GOLDINK)
53802625293,Bartolo Colon,1995 Best,(1990s/BAS/BLACKINK/MILB)
53802383601,Bartolo Colon,1995 Bowman,(1990s/BAS/BLUEINK)
53802383611,Bartolo Colon,1995 Bowmans Best,(1990s/BAS/BLACKINK)
52847139853,Kenny Lofton,1995 Collector's Choice SE,(1990s/BAS/BLACKINK)
53835322973,Orel Hershiser,1995 Emotion,(1990s/BAS/BLACKINK)
53834174747,Orel Hershiser,1995 Flair,(1990s/BAS/BLUEINK)
52691916144,Jim Thome,1995 Fleer,(1990s/BAS/BLUEINK)
52513417559,Manny Ramirez,1995 Fleer Pro-Visions,(1990s/BAS/BLACKINK)
52513149126,Manny Ramirez,1995 Fleer Rookie Sensations,(1990s/BAS/BLACKINK)
54105956069,Jim Thome,1995 Leaf,(1990s/CGCJSA/BLUEINK/HOF)
52846690471,Albert Belle,1995 Pinnacle,(1990s/BAS/BLACKINK)
52513695323,Manny Ramirez,1995 Pinnacle SM,(1990s/BAS/REDINK)
53835072471,John Hart,1995 REVCO,(1990s/BAS/BLUEINK)
52513695723,Manny Ramirez,1995 Revco,(1990s/BAS/BLACKINK)
53806248342,Manny Ramirez,1995 Score,(1990s/BAS/BLACKINK)
53806313557,Jim Thome,1995 Select,(1990s/BAS/BLACKINK)
53835418329,Eddie Murray,1995 Select Certified Mirror Gold,(1990s/BAS/BLUEINK)
54080346296,Manny Ramirez,1995 Signature Rookies Star Squad,(1990s/BLUEINK/PSA)
52616306079,Manny Ramirez,1995 SP Championships,(1990s/BAS/BLUEINK)
53802625328,Bartolo Colon,1995 SP Top Prospects,(1990s/BAS/BLUEINK)
52847088580,Albert Belle,1995 Sports Illustrated for Kids,(1990s/BAS/BLUEINK)
53886913134,Kenny Lofton,1995 Stadium Club,(1990s/BAS/BLUEINK)
53835322978,Dave Winfield,1995 UC3,(1990s/BAS/BLACKINK/HOF)
53805460020,Manny Ramirez,1995 Ultra All-Rookie,(1990s/BAS/BLUEINK)
53886606488,Albert Belle,1995 Ultra Gold Medallion,(1990s/BAS/BLUEINK/SILVERINK)
52513790955,Jim Thome,1995 Ultra Gold Medallion,(1990s/BAS/BLUEINK/HOF)
53885464997,Albert Belle,1995 Ultra Power Plus Gold Medallion,(1990s/BAS/BLUEINK)
53802713109,Bartolo Colon,1996 Best,(1990s/BAS/BLUEINK/MILB)
54080673004,Terry Francona,1996 Best,(1990s/BLUEINK/MILB/PSA)
52692067710,Kenny Lofton,1996 Bowman,(1990s/BAS/BLACKINK)
52691916129,Jim Thome,1996 Bowman's Best,(1990s/BAS/BLUEINK/HOF)
52515788071,Kenny Lofton,1996 Bowman's Best,(1990s/BAS/BLUEINK)
54079471772,Jim Thome,1996 Collector's Choice,(1990s/HOF/BLUEINK/PSA)
53806248352,Manny Ramirez,1996 Collector's Choice Crash the Game,(1990s/BAS/BLACKINK)
54080346291,Jim Thome,1996 Collector's Choice DS,(1990s/HOF/BLUEINK/PSA)
54080806195,Jim Thome,1996 Collector's Choice WS,(1990s/HOF/BLUEINK/PSA)
53976409722,Manny Ramirez,1996 Donruss Diamond Kings,(1990s/BLACKINK/PSA)
53801448857,Bartolo Colon,1996 Fleer Excel,(1990s/BAS/BLUEINK/MILB)
53802383406,Bartolo Colon,1996 Fleer Excel Season Crowns,(1990s/BAS/BLUEINK/MILB)
52515312192,Kenny Lofton,1996 Fleer Indians,(1990s/BAS/BLACKINK)
53835809970,Jim Thome,1996 Fleer Indians Logo,(1990s/BAS/BLACKINK/HOF)
52512600086,Albert Belle,1996 Investors Journal Analyst,(1990s/BAS/BLUEINK)
52516334208,Kenny Lofton,1996 Leaf,(1990s/BAS/BLACKINK)
52847089270,Manny Ramirez,1996 Leaf Signature Series,(1990s/BAS/BLACKINK)
52691916139,Jim Thome,1996 Metal,(1990s/BAS/BLUEINK/HOF)
53886713604,Jim Thome,1996 Metal Platinum,(1990s/BAS/BLUEINK/HOF)
52515788316,Kenny Lofton,1996 Pinnacle,(1990s/BAS/BLACKINK)
53806248347,Manny Ramirez,1996 Pinnacle,(1990s/BAS/BLUEINK)
52512676927,Manny Ramirez,1996 Pinnacle Aficionado,(1990s/BAS/BLUEINK)
52512677147,Manny Ramirez,1996 Score,(1990s/BAS/BLACKINK)
53835417714,Orel Hershiser,1996 Score,(1990s/BAS/BLACKINK)
53835072411,Eddie Murray,1996 SP,(1990s/BAS/BLUEINK/HOF)
53992257962,Eddie Murray,1996 Stadium Club Ring Leaders,(1990s/BLUEINK/HOF/PSA)
53896558140,Bartolo Colon,1996 Topps,(1990s/BAS/BLUEINK)
53835072391,Orel Hershiser,1996 Topps,(1990s/BAS/BLACKINK)
53835513765,Dennis Martinez,1996 Topps Chrome Masters of the Game Refractor,(1990s/BAS/BLUEINK/INSCRIPTION)
52515311897,Kenny Lofton,1996 Topps Laser,(1990s/BECKETTJSA/BLACKINK)
53805272078,Manny Ramirez,1996 Ultra,(1990s/BLUEINK/PSA)
53835513555,Orel Hershiser,1996 Upper Deck,(1990s/BAS/BLACKINK)
52515788311,Kenny Lofton,1996 Upper Deck Hot Commodities,(1990s/BAS/BLACKINK)
53802625033,Bartolo Colon,1997 Collector's Choice,(1990s/BAS/BLUEINK)
52513694423,Manny Ramirez,1997 Collector's Choice All-Star Connection,(1990s/BAS/BLACKINK)
53886382446,Jim Thome,1997 Collector's Choice Team Set,(1990s/BAS/BLACKINK)
53835418234,Larry Doby,1997 Denny's Holograms,(1990s/BAS/BLUEINK/HOF)
53802625063,Bartolo Colon,1997 Donruss Limited,(1990s/BAS/BLUEINK)
52513790960,Jim Thome,1997 Fleer,(1990s/BAS/BLUEINK)
53802814925,Bartolo Colon,1997 Leaf,(1990s/BAS/BLUEINK)
53835323103,Orel Hershiser,1997 Pinnacle,(1990s/BAS/BLUEINK)
53835578208,Larry Doby,1997 Pinnacle All-Star FanFest Media Pass,(1990s/BAS/BLUEINK/HOF)
53803058001,Sandy Alomar Jr,1997 Pinnacle Certified Mirror Gold,(1990s/BAS/BLUEINK)
53835513545,Larry Doby,1997 Pinnacle FanFest Promo,(1990s/BAS/BLUEINK/HOF)
53803058006,Sandy Alomar Jr,1997 Pinnacle FanFest Redemption Card,(1990s/BAS/BLUEINK)
53803297653,Sandy Alomar Jr,1997 Pinnacle FanFest SP,(1990s/BAS/BLUEINK)
52512839377,Jim Thome,1997 Pinnacle Inside,(1990s/BAS/BLACKINK/HOF)
52513628790,Manny Ramirez,1997 Pinnacle Inside,(1990s/BAS/BLACKINK)
53835417944,Orel Hershiser,1997 Pinnacle Museum Collection,(1990s/BAS/BLACKINK)
53805460015,Manny Ramirez,1997 Score,(1990s/BAS/BLACKINK)
52516057679,Kenny Lofton,1997 Score Indians,(1990s/BAS/BLACKINK)
53802713054,Bartolo Colon,1997 Select,(1990s/BAS/BLUEINK)
53834228132,Herb Score,1997 SGA Herb Score Night,(1990s/BAS/BLUEINK)
